HRRCITY,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
AL- BIRMINGHAM,7596.0,677.0,9653.0,0.56,0.68,2315317.0,1739960.0,394851.0,3.281,4.366,19.238,0.292,0.389,1.715,4.169,5.548,24.447
AL- DOTHAN,1239.0,142.0,1548.0,0.55,0.7,369295.0,280167.0,69067.0,3.355,4.422,17.939,0.385,0.507,2.056,4.192,5.525,22.413
AL- HUNTSVILLE,1678.0,107.0,1848.0,0.62,0.73,664860.0,500270.0,106495.0,2.524,3.354,15.757,0.161,0.214,1.005,2.78,3.694,17.353
AL- MOBILE,2456.0,182.0,3033.0,0.61,0.6,856229.0,640362.0,148917.0,2.868,3.835,16.492,0.213,0.284,1.222,3.542,4.736,20.367
AL- MONTGOMERY,1415.0,119.0,1830.0,0.56,0.53,459289.0,342900.0,73128.0,3.081,4.127,19.35,0.259,0.347,1.627,3.984,5.337,25.025
AL- TUSCALOOSA,895.0,60.0,1188.0,0.7,0.66,276955.0,207337.0,41707.0,3.232,4.317,21.459,0.217,0.289,1.439,4.29,5.73,28.484
AR- FORT SMITH,1053.0,117.0,1462.0,0.51,0.44,379228.0,280700.0,67712.0,2.777,3.751,15.551,0.309,0.417,1.728,3.855,5.208,21.591
AR- JONESBORO,749.0,76.0,1019.0,0.55,0.7,255910.0,186443.0,41573.0,2.927,4.017,18.017,0.297,0.408,1.828,3.982,5.465,24.511
AR- LITTLE ROCK,6273.0,351.0,7913.0,0.56,0.64,1576377.0,1180606.0,278522.0,3.979,5.313,22.522,0.223,0.297,1.26,5.02,6.702,28.411
AR- SPRINGDALE,1292.0,115.0,1694.0,0.52,0.52,621409.0,448833.0,88716.0,2.079,2.879,14.563,0.185,0.256,1.296,2.726,3.774,19.095
AR- TEXARKANA,918.0,72.0,1115.0,0.42,0.46,257300.0,189290.0,45553.0,3.568,4.85,20.152,0.28,0.38,1.581,4.333,5.89,24.477
AZ- MESA,2399.0,250.0,2735.0,0.67,0.5,380496.0,282352.0,66086.0,6.305,8.496,36.301,0.657,0.885,3.783,7.188,9.686,41.385
AZ- PHOENIX,8555.0,631.0,9559.0,0.59,0.58,2874080.0,2129954.0,509692.0,2.977,4.017,16.785,0.22,0.296,1.238,3.326,4.488,18.754
AZ- SUN CITY,916.0,119.0,1021.0,0.5,0.55,746692.0,552840.0,121497.0,1.227,1.657,7.539,0.159,0.215,0.979,1.367,1.847,8.403
AZ- TUCSON,3208.0,299.0,3653.0,0.55,0.56,1123893.0,848419.0,223377.0,2.854,3.781,14.361,0.266,0.352,1.339,3.25,4.306,16.354
CA- ALAMEDA CO.,3564.0,323.0,3826.0,0.56,0.54,1753267.0,1350461.0,242861.0,2.033,2.639,14.675,0.184,0.239,1.33,2.182,2.833,15.754
CA- BAKERSFIELD,2218.0,198.0,2299.0,0.53,0.55,785968.0,532654.0,87259.0,2.822,4.164,25.419,0.252,0.372,2.269,2.925,4.316,26.347
CA- CHICO,527.0,51.0,586.0,0.77,0.55,261294.0,197927.0,48142.0,2.017,2.663,10.947,0.195,0.258,1.059,2.243,2.961,12.172
CA- CONTRA COSTA CO.,2220.0,203.0,2281.0,0.53,0.6,1227389.0,923090.0,193541.0,1.809,2.405,11.47,0.165,0.22,1.049,1.858,2.471,11.786
CA- FRESNO,3605.0,215.0,3709.0,0.45,0.54,1083238.0,749539.0,132085.0,3.328,4.81,27.293,0.198,0.287,1.628,3.424,4.948,28.08
CA- LOS ANGELES,22108.0,2085.0,24184.0,0.6,0.63,9969706.0,7539253.0,1352204.0,2.218,2.932,16.35,0.209,0.277,1.542,2.426,3.208,17.885
CA- MODESTO,1724.0,104.0,1794.0,0.59,0.63,968553.0,678659.0,129193.0,1.78,2.54,13.344,0.107,0.153,0.805,1.852,2.643,13.886
CA- NAPA,477.0,70.0,621.0,0.54,0.41,273552.0,210334.0,55557.0,1.744,2.268,8.586,0.256,0.333,1.26,2.27,2.952,11.178
CA- ORANGE CO.,5953.0,651.0,6123.0,0.52,0.55,3419618.0,2580385.0,502821.0,1.741,2.307,11.839,0.19,0.252,1.295,1.791,2.373,12.177
CA- PALM SPR/RANCHO MIR.,794.0,69.0,944.0,0.56,0.66,684249.0,488697.0,88485.0,1.16,1.625,8.973,0.101,0.141,0.78,1.38,1.932,10.668
