HRRCITY,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
AL- BIRMINGHAM,8152.0,864.0,10094.0,0.55,0.7,2315317.0,1739960.0,394851.0,3.521,4.685,20.646,0.373,0.497,2.188,4.36,5.801,25.564
AL- DOTHAN,1528.0,142.0,1837.0,0.57,0.72,369295.0,280167.0,69067.0,4.138,5.454,22.123,0.385,0.507,2.056,4.974,6.557,26.597
AL- HUNTSVILLE,1754.0,163.0,1848.0,0.59,0.75,664860.0,500270.0,106495.0,2.638,3.506,16.47,0.245,0.326,1.531,2.78,3.694,17.353
AL- MOBILE,2490.0,232.0,3131.0,0.62,0.64,856229.0,640362.0,148917.0,2.908,3.888,16.721,0.271,0.362,1.558,3.657,4.889,21.025
AL- MONTGOMERY,1677.0,151.0,2092.0,0.56,0.63,459289.0,342900.0,73128.0,3.651,4.891,22.932,0.329,0.44,2.065,4.555,6.101,28.607
AL- TUSCALOOSA,895.0,92.0,1188.0,0.7,0.7,276955.0,207337.0,41707.0,3.232,4.317,21.459,0.332,0.444,2.206,4.29,5.73,28.484
AR- FORT SMITH,1311.0,117.0,1720.0,0.55,0.53,379228.0,280700.0,67712.0,3.457,4.67,19.361,0.309,0.417,1.728,4.536,6.128,25.402
AR- JONESBORO,829.0,76.0,1019.0,0.58,0.7,255910.0,186443.0,41573.0,3.239,4.446,19.941,0.297,0.408,1.828,3.982,5.465,24.511
AR- LITTLE ROCK,6323.0,488.0,8003.0,0.52,0.68,1576377.0,1180606.0,278522.0,4.011,5.356,22.702,0.31,0.413,1.752,5.077,6.779,28.734
AR- SPRINGDALE,1423.0,115.0,1747.0,0.51,0.5,621409.0,448833.0,88716.0,2.29,3.17,16.04,0.185,0.256,1.296,2.811,3.892,19.692
AR- TEXARKANA,923.0,72.0,1120.0,0.42,0.42,257300.0,189290.0,45553.0,3.587,4.876,20.262,0.28,0.38,1.581,4.353,5.917,24.587
AZ- MESA,2641.0,281.0,2735.0,0.68,0.5,380496.0,282352.0,66086.0,6.941,9.354,39.963,0.739,0.995,4.252,7.188,9.686,41.385
AZ- PHOENIX,8703.0,701.0,9679.0,0.59,0.57,2874080.0,2129954.0,509692.0,3.028,4.086,17.075,0.244,0.329,1.375,3.368,4.544,18.99
AZ- SUN CITY,916.0,119.0,1021.0,0.52,0.55,746692.0,552840.0,121497.0,1.227,1.657,7.539,0.159,0.215,0.979,1.367,1.847,8.403
AZ- TUCSON,3208.0,308.0,3653.0,0.53,0.55,1123893.0,848419.0,223377.0,2.854,3.781,14.361,0.274,0.363,1.379,3.25,4.306,16.354
CA- ALAMEDA CO.,3564.0,323.0,3826.0,0.47,0.54,1753267.0,1350461.0,242861.0,2.033,2.639,14.675,0.184,0.239,1.33,2.182,2.833,15.754
CA- BAKERSFIELD,2300.0,205.0,2381.0,0.54,0.52,785968.0,532654.0,87259.0,2.926,4.318,26.358,0.261,0.385,2.349,3.029,4.47,27.287
CA- CHICO,527.0,51.0,586.0,0.76,0.55,261294.0,197927.0,48142.0,2.017,2.663,10.947,0.195,0.258,1.059,2.243,2.961,12.172
CA- CONTRA COSTA CO.,2270.0,203.0,2331.0,0.48,0.6,1227389.0,923090.0,193541.0,1.849,2.459,11.729,0.165,0.22,1.049,1.899,2.525,12.044
CA- FRESNO,3693.0,228.0,3766.0,0.45,0.66,1083238.0,749539.0,132085.0,3.409,4.927,27.959,0.21,0.304,1.726,3.477,5.024,28.512
CA- LOS ANGELES,22918.0,2240.0,25085.0,0.62,0.64,9969706.0,7539253.0,1352204.0,2.299,3.04,16.949,0.225,0.297,1.657,2.516,3.327,18.551
CA- MODESTO,1724.0,118.0,1794.0,0.56,0.65,968553.0,678659.0,129193.0,1.78,2.54,13.344,0.122,0.174,0.913,1.852,2.643,13.886
CA- NAPA,477.0,70.0,621.0,0.56,0.41,273552.0,210334.0,55557.0,1.744,2.268,8.586,0.256,0.333,1.26,2.27,2.952,11.178
CA- ORANGE CO.,6295.0,701.0,6463.0,0.54,0.55,3419618.0,2580385.0,502821.0,1.841,2.44,12.519,0.205,0.272,1.394,1.89,2.505,12.853
CA- PALM SPR/RANCHO MIR.,794.0,69.0,944.0,0.56,0.66,684249.0,488697.0,88485.0,1.16,1.625,8.973,0.101,0.141,0.78,1.38,1.932,10.668
CA- REDDING,845.0,109.0,922.0,0.54,0.5,259231.0,199445.0,52250.0,3.26,4.237,16.172,0.42,0.547,2.086,3.557,4.623,17.646
CA- SACRAMENTO,4814.0,552.0,4955.0,0.65,0.62,2835644.0,2108294.0,438303.0,1.698,2.283,10.983,0.195,0.262,1.259,1.747,2.35,11.305
CA- SALINAS,691.0,47.0,747.0,0.6,0.54,381570.0,270671.0,51836.0,1.811,2.553,13.331,0.123,0.174,0.907,1.958,2.76,14.411
CA- SAN BERNARDINO,8094.0,650.0,8219.0,0.47,0.66,1776319.0,1267988.0,221597.0,4.557,6.383,36.526,0.366,0.513,2.933,4.627,6.482,37.09
CA- SAN DIEGO,7577.0,733.0,7962.0,0.57,0.59,4701305.0,3496113.0,664995.0,1.612,2.167,11.394,0.156,0.21,1.102,1.694,2.277,11.973
CA- SAN FRANCISCO,3888.0,461.0,4296.0,0.51,0.58,1112917.0,921477.0,186579.0,3.494,4.219,20.838,0.414,0.5,2.471,3.86,4.662,23.025
CA- SAN JOSE,2837.0,277.0,2960.0,0.57,0.63,1906062.0,1442171.0,257814.0,1.488,1.967,11.004,0.145,0.192,1.074,1.553,2.052,11.481
CA- SAN LUIS OBISPO,1685.0,54.0,1701.0,0.12,0.33,219320.0,167627.0,41161.0,7.683,10.052,40.937,0.246,0.322,1.312,7.756,10.148,41.326
CA- SAN MATEO CO.,3384.0,190.0,4126.0,0.31,0.65,767906.0,594677.0,122924.0,4.407,5.69,27.529,0.247,0.32,1.546,5.373,6.938,33.565
CA- SANTA BARBARA,713.0,82.0,831.0,0.63,0.63,164962.0,121263.0,25734.0,4.322,5.88,27.707,0.497,0.676,3.186,5.038,6.853,32.292
CA- SANTA CRUZ,354.0,22.0,374.0,0.56,0.71,251934.0,190854.0,41107.0,1.405,1.855,8.612,0.087,0.115,0.535,1.485,1.96,9.098
CA- SANTA ROSA,824.0,82.0,827.0,0.58,0.54,576711.0,449291.0,115852.0,1.429,1.834,7.113,0.142,0.183,0.708,1.434,1.841,7.138
CA- STOCKTON,1177.0,121.0,1239.0,0.57,0.63,556517.0,393958.0,76167.0,2.115,2.988,15.453,0.217,0.307,1.589,2.226,3.145,16.267
CA- VENTURA,1388.0,163.0,1486.0,0.52,0.54,522129.0,390490.0,79155.0,2.658,3.555,17.535,0.312,0.417,2.059,2.846,3.805,18.773
