State,State Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)],Estimated No. Full-Featured Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Featured Mechanical Ventilators per 100,000 Population (2010 study estimate)",Estimated No. Pediatrics-Capable Full-Feature Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Feature Mechanical Ventilators, Pediatrics Capable per 100,000 Population <14 y (2010 study estimate)"
AK,Alaska,1526.0,119.0,1853.0,0.58,0.62,737438,536245,87011,2.069,2.846,17.538,0.161,0.222,1.368,2.513,3.456,21.296,104,15.2,88,63.9
AL,Alabama,14903.0,1553.0,19167.0,0.6,0.7,4887871,3670593,826894,3.049,4.06,18.023,0.318,0.423,1.878,3.921,5.222,23.18,920,19.7,375,43.4
AR,Arkansas,9662.0,766.0,13284.0,0.55,0.61,3013825,2231705,511827,3.206,4.329,18.877,0.254,0.343,1.497,4.408,5.952,25.954,633,22.2,313,57.5
AZ,Arizona,15658.0,1479.0,18286.0,0.6,0.54,7171646,5333769,1258250,2.183,2.936,12.444,0.206,0.277,1.175,2.55,3.428,14.533,1309,20.1,629,46.8
CA,California,82572.0,7881.0,99574.0,0.6,0.59,39557045,29533495,5669025,2.087,2.796,14.565,0.199,0.267,1.39,2.517,3.372,17.565,6589,17.9,2584,35.9
CO,Colorado,10198.0,1071.0,13464.0,0.63,0.62,5695564,4282015,808229,1.791,2.382,12.618,0.188,0.25,1.325,2.364,3.144,16.659,913,18.5,593,62.7
CT,Connecticut,7504.0,674.0,8238.0,0.68,0.65,3572665,2733719,615121,2.1,2.745,12.199,0.189,0.247,1.096,2.306,3.013,13.392,688,19.7,383,62.2
DC,District of Columbia,3190.0,401.0,4623.0,0.76,0.63,702455,553743,85303,4.541,5.761,37.396,0.571,0.724,4.701,6.581,8.349,54.195,459,77.6,179,206.2
DE,Delaware,3481.0,259.0,4052.0,0.71,0.73,967171,738096,181086,3.599,4.716,19.223,0.268,0.351,1.43,4.19,5.49,22.376,200,22.9,41,25.8
FL,Florida,59194.0,6100.0,76951.0,0.62,0.64,21299325,16585886,4358071,2.779,3.569,13.583,0.286,0.368,1.4,3.613,4.64,17.657,4307,23.5,1527,49.6
GA,Georgia,23143.0,2833.0,29899.0,0.68,0.71,10519475,7720029,1460409,2.2,2.998,15.847,0.269,0.367,1.94,2.842,3.873,20.473,2093,21.6,887,44.5
HI,Hawaii,2881.0,190.0,3064.0,0.66,0.69,1420491,1086785,260967,2.028,2.651,11.04,0.134,0.175,0.728,2.157,2.819,11.741,241,18.7,127,57.4
IA,Iowa,7475.0,549.0,13582.0,0.5,0.56,3156145,2334126,539830,2.368,3.202,13.847,0.174,0.235,1.017,4.303,5.819,25.16,542,18.1,375,68.6
ID,Idaho,3237.0,307.0,3796.0,0.54,0.53,1754208,1259362,278282,1.845,2.57,11.632,0.175,0.244,1.103,2.164,3.014,13.641,182,11.9,80,24.8
IL,Illinois,29367.0,3146.0,38143.0,0.58,0.57,12741080,9555006,1992961,2.305,3.073,14.735,0.247,0.329,1.579,2.994,3.992,19.139,2311,17.9,1276,52.0
IN,Indiana,17211.0,1822.0,18472.0,0.57,0.6,6691878,4938985,1055021,2.572,3.485,16.313,0.272,0.369,1.727,2.76,3.74,17.509,1472,23.1,862,70.5
KS,Kansas,8638.0,863.0,12492.0,0.51,0.63,2911505,2123829,462241,2.967,4.067,18.687,0.296,0.406,1.867,4.291,5.882,27.025,514,18.3,217,39.8
KY,Kentucky,13703.0,1392.0,19775.0,0.59,0.66,4468402,3343371,730626,3.067,4.099,18.755,0.312,0.416,1.905,4.426,5.915,27.066,949,22.2,335,43.1
LA,Louisiana,16598.0,1359.0,20906.0,0.55,0.58,4659978,3448021,718433,3.562,4.814,23.103,0.292,0.394,1.892,4.486,6.063,29.099,1109,25.2,680,79.8
MA,Massachusetts,18936.0,1481.0,24379.0,0.72,0.67,6902149,5327430,1139100,2.743,3.554,16.624,0.215,0.278,1.3,3.532,4.576,21.402,1408,21.7,670,61.7
MD,Maryland,13114.0,1107.0,14456.0,0.72,0.66,6042718,4547760,931136,2.17,2.884,14.084,0.183,0.243,1.189,2.392,3.179,15.525,953,16.9,345,33.7
ME,Maine,3073.0,254.0,3847.0,0.63,0.65,1338404,1055900,275999,2.296,2.91,11.134,0.19,0.241,0.92,2.874,3.643,13.938,214,16.2,112,54.4
MI,Michigan,22526.0,2628.0,27031.0,0.61,0.65,9995915,7563935,1716604,2.254,2.978,13.122,0.263,0.347,1.531,2.704,3.574,15.747,1847,18.5,660,36.6
MN,Minnesota,11195.0,1270.0,17693.0,0.6,0.66,5611179,4166993,889802,1.995,2.687,12.581,0.226,0.305,1.427,3.153,4.246,19.884,811,15.5,445,46.1
MO,Missouri,19937.0,2088.0,26185.0,0.62,0.58,6126452,4592465,1033964,3.254,4.341,19.282,0.341,0.455,2.019,4.274,5.702,25.325,1437,24.3,685,62.9
MS,Mississippi,9889.0,824.0,14398.0,0.51,0.61,2986530,2195226,474475,3.311,4.505,20.842,0.276,0.375,1.737,4.821,6.559,30.345,769,26.2,396,66.8
MT,Montana,2873.0,165.0,3639.0,0.57,0.61,1062305,806939,198902,2.704,3.56,14.444,0.155,0.204,0.83,3.426,4.51,18.295,158,16.3,86,51.6
NC,North Carolina,23183.0,2307.0,29396.0,0.64,0.67,10383620,7797012,1689265,2.233,2.973,13.724,0.222,0.296,1.366,2.831,3.77,17.402,1782,19.3,901,51.5
ND,North Dakota,2852.0,238.0,3991.0,0.55,0.67,760077,560246,116637,3.752,5.091,24.452,0.313,0.425,2.041,5.251,7.124,34.217,180,28.1,75,68.2
NE,Nebraska,5733.0,499.0,7482.0,0.53,0.65,1929268,1398899,303666,2.972,4.098,18.879,0.259,0.357,1.643,3.878,5.348,24.639,466,26.1,337,97.0
NH,New Hampshire,2665.0,252.0,3472.0,0.68,0.56,1356458,1061833,245645,1.965,2.51,10.849,0.186,0.237,1.026,2.56,3.27,14.134,207,15.7,73,33.3
NJ,New Jersey,22084.0,1873.0,30568.0,0.69,0.57,8908520,6739901,1438527,2.479,3.277,15.352,0.21,0.278,1.302,3.431,4.535,21.25,1487,17.1,622,39.7
NM,New Mexico,4525.0,336.0,5482.0,0.59,0.59,2095428,1557367,366189,2.159,2.906,12.357,0.16,0.216,0.918,2.616,3.52,14.97,366,18.4,254,65.3
NV,Nevada,8111.0,844.0,9585.0,0.65,0.69,3034392,2278670,476181,2.673,3.56,17.033,0.278,0.37,1.772,3.159,4.206,20.129,753,29.0,338,64.4
NY,New York,48320.0,4121.0,62862.0,0.74,0.63,19542209,14976279,3213534,2.473,3.226,15.036,0.211,0.275,1.282,3.217,4.197,19.562,4506,23.1,2252,67.2
OH,Ohio,33786.0,3674.0,48487.0,0.61,0.65,11689442,8786821,1995022,2.89,3.845,16.935,0.314,0.418,1.842,4.148,5.518,24.304,2729,23.8,920,44.2
OK,Oklahoma,11767.0,1133.0,15316.0,0.55,0.63,3943079,2880603,619553,2.984,4.085,18.993,0.287,0.393,1.829,3.884,5.317,24.721,740,20.3,350,49.6
OR,Oregon,7609.0,739.0,9401.0,0.66,0.59,4190713,3217875,738691,1.816,2.365,10.301,0.176,0.23,1.0,2.243,2.921,12.727,503,13.3,216,32.4
PA,Pennsylvania,37867.0,3510.0,46557.0,0.64,0.65,12807060,9812916,2335630,2.957,3.859,16.213,0.274,0.358,1.503,3.635,4.744,19.933,3013,24.2,1248,59.9
RI,Rhode Island,3014.0,291.0,4180.0,0.59,0.7,1057315,817815,182254,2.851,3.685,16.537,0.275,0.356,1.597,3.953,5.111,22.935,196,18.7,99,57.4
