State,State Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)],Estimated No. Full-Featured Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Featured Mechanical Ventilators per 100,000 Population (2010 study estimate)",Estimated No. Pediatrics-Capable Full-Feature Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Feature Mechanical Ventilators, Pediatrics Capable per 100,000 Population <14 y (2010 study estimate)"
AK,Alaska,1542.0,106.0,1790.0,0.0,0.01,737438,737438,737438,2.091,2.091,2.091,0.144,0.144,0.144,2.427,2.427,2.427,104,15.2,88,63.9
AL,Alabama,14974.0,1254.0,18818.0,0.0,0.0,4887871,4887871,4887871,3.064,3.064,3.064,0.257,0.257,0.257,3.85,3.85,3.85,920,19.7,375,43.4
AR,Arkansas,9990.0,697.0,12903.0,0.0,0.0,3013825,3013825,3013825,3.315,3.315,3.315,0.231,0.231,0.231,4.281,4.281,4.281,633,22.2,313,57.5
AZ,Arizona,15379.0,1339.0,17281.0,0.0,0.0,7171646,7171646,7171646,2.144,2.144,2.144,0.187,0.187,0.187,2.41,2.41,2.41,1309,20.1,629,46.8
CA,California,80802.0,7152.0,86663.0,0.0,0.0,39557045,39557045,39557045,2.043,2.043,2.043,0.181,0.181,0.181,2.191,2.191,2.191,6589,17.9,2584,35.9
CO,Colorado,10684.0,962.0,13052.0,0.0,0.0,5695564,5695564,5695564,1.876,1.876,1.876,0.169,0.169,0.169,2.292,2.292,2.292,913,18.5,593,62.7
CT,Connecticut,8047.0,572.0,8185.0,0.0,0.0,3572665,3572665,3572665,2.252,2.252,2.252,0.16,0.16,0.16,2.291,2.291,2.291,688,19.7,383,62.2
DC,District of Columbia,3077.0,292.0,4153.0,0.0,0.0,702455,702455,702455,4.38,4.38,4.38,0.416,0.416,0.416,5.912,5.912,5.912,459,77.6,179,206.2
DE,Delaware,2636.0,180.0,3049.0,0.0,0.01,967171,967171,967171,2.725,2.725,2.725,0.186,0.186,0.186,3.152,3.152,3.152,200,22.9,41,25.8
FL,Florida,54821.0,5110.0,62969.0,0.0,0.0,21299325,21299325,21299325,2.574,2.574,2.574,0.24,0.24,0.24,2.956,2.956,2.956,4307,23.5,1527,49.6
