State,State Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)],Estimated No. Full-Featured Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Featured Mechanical Ventilators per 100,000 Population (2010 study estimate)",Estimated No. Pediatrics-Capable Full-Feature Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Feature Mechanical Ventilators, Pediatrics Capable per 100,000 Population <14 y (2010 study estimate)"
AK,Alaska,1542.0,106.0,1790.0,0.55,0.62,737438,536245,87011,2.091,2.876,17.722,0.144,0.198,1.218,2.427,3.338,20.572,104,15.2,88,63.9
AL,Alabama,14974.0,1254.0,18818.0,0.58,0.67,4887871,3670593,826894,3.064,4.079,18.109,0.257,0.342,1.517,3.85,5.127,22.757,920,19.7,375,43.4
AR,Arkansas,9990.0,697.0,12903.0,0.53,0.6,3013825,2231705,511827,3.315,4.476,19.518,0.231,0.312,1.362,4.281,5.782,25.21,633,22.2,313,57.5
AZ,Arizona,15379.0,1339.0,17281.0,0.58,0.55,7171646,5333769,1258250,2.144,2.883,12.223,0.187,0.251,1.064,2.41,3.24,13.734,1309,20.1,629,46.8
CA,California,80802.0,7152.0,86663.0,0.58,0.6,39557045,29533495,5669025,2.043,2.736,14.253,0.181,0.242,1.262,2.191,2.934,15.287,6589,17.9,2584,35.9
CO,Colorado,10684.0,962.0,13052.0,0.6,0.6,5695564,4282015,808229,1.876,2.495,13.219,0.169,0.225,1.19,2.292,3.048,16.149,913,18.5,593,62.7
CT,Connecticut,8047.0,572.0,8185.0,0.66,0.62,3572665,2733719,615121,2.252,2.944,13.082,0.16,0.209,0.93,2.291,2.994,13.306,688,19.7,383,62.2
DC,District of Columbia,3077.0,292.0,4153.0,0.74,0.62,702455,553743,85303,4.38,5.557,36.071,0.416,0.527,3.423,5.912,7.5,48.685,459,77.6,179,206.2
DE,Delaware,2636.0,180.0,3049.0,0.66,0.67,967171,738096,181086,2.725,3.571,14.557,0.186,0.244,0.994,3.152,4.131,16.837,200,22.9,41,25.8
FL,Florida,54821.0,5110.0,62969.0,0.61,0.66,21299325,16585886,4358071,2.574,3.305,12.579,0.24,0.308,1.173,2.956,3.797,14.449,4307,23.5,1527,49.6
GA,Georgia,23801.0,2585.0,28281.0,0.65,0.7,10519475,7720029,1460409,2.263,3.083,16.297,0.246,0.335,1.77,2.688,3.663,19.365,2093,21.6,887,44.5
HI,Hawaii,3361.0,189.0,4008.0,0.64,0.7,1420491,1086785,260967,2.366,3.093,12.879,0.133,0.174,0.724,2.822,3.688,15.358,241,18.7,127,57.4
IA,Iowa,7749.0,505.0,11647.0,0.47,0.55,3156145,2334126,539830,2.455,3.32,14.355,0.16,0.216,0.935,3.69,4.99,21.575,542,18.1,375,68.6
ID,Idaho,3325.0,300.0,3735.0,0.51,0.54,1754208,1259362,278282,1.895,2.64,11.948,0.171,0.238,1.078,2.129,2.966,13.422,182,11.9,80,24.8
IL,Illinois,31103.0,2795.0,37196.0,0.57,0.59,12741080,9555006,1992961,2.441,3.255,15.606,0.219,0.293,1.402,2.919,3.893,18.664,2311,17.9,1276,52.0
IN,Indiana,17559.0,1829.0,17570.0,0.55,0.58,6691878,4938985,1055021,2.624,3.555,16.643,0.273,0.37,1.734,2.626,3.557,16.654,1472,23.1,862,70.5
KS,Kansas,8701.0,739.0,12526.0,0.5,0.61,2911505,2123829,462241,2.988,4.097,18.824,0.254,0.348,1.599,4.302,5.898,27.098,514,18.3,217,39.8
KY,Kentucky,12495.0,1265.0,16192.0,0.54,0.67,4468402,3343371,730626,2.796,3.737,17.102,0.283,0.378,1.731,3.624,4.843,22.162,949,22.2,335,43.1
LA,Louisiana,17280.0,1315.0,20555.0,0.53,0.55,4659978,3448021,718433,3.708,5.012,24.052,0.282,0.381,1.83,4.411,5.961,28.611,1109,25.2,680,79.8
MA,Massachusetts,18360.0,1317.0,19895.0,0.7,0.66,6902149,5327430,1139100,2.66,3.446,16.118,0.191,0.247,1.156,2.882,3.734,17.466,1408,21.7,670,61.7
MD,Maryland,10873.0,923.0,12894.0,0.69,0.59,6042718,4547760,931136,1.799,2.391,11.677,0.153,0.203,0.991,2.134,2.835,13.848,953,16.9,345,33.7
