,County,FileNumber,ProviderName,Bed Census,Available,Available Capacity,Total Staffed Bed Capacity,Matched Name,Matched Score,CCM_ID,CCM County
1,ALACHUA,100113,UF HEALTH SHANDS HOSPITAL,673,373,35.66%,1046,"SHANDS HOSPITAL, UF Health Shands Hospital (FKA Shands at the University of Florida), UF HEALTH SHANDS",90.00000762939453,35032610.0,ALACHUA
2,ALACHUA,100204,NORTH FLORIDA REGIONAL MEDICAL CENTER,312,123,28.28%,435,"NORTH FLORIDA REGIONAL MEDICAL CENTER, North Florida Regional Medical Center, NORTH FLORIDA REGIONAL MED CTR",90.00000762939453,27832605.0,ALACHUA
3,ALACHUA,110025,UF HEALTH REHAB HOSPITAL,45,5,10.00%,50,"SELECT SPECIALTY HOSPITAL GAINESVILLE, UF Health Rehab Hospital, ",90.00000762939453,34132608.0,ALACHUA
4,ALACHUA,120011,UF HEALTH SHANDS PSYCHIATRIC HOSPITAL,41,40,49.38%,81,"MALCOM RANDALL VA MEDICAL CENTER, North Florida/South Georgia Veterans Health System - Malcom Randall VA Medical Center, ",85.50000762939453,23132608.0,ALACHUA
5,ALACHUA,23960071,SELECT SPECIALTY HOSPITAL GAINESVILLE,42,6,12.50%,48,"SELECT SPECIALTY HOSPITAL GAINESVILLE, UF Health Rehab Hospital, ",90.00000762939453,34132608.0,ALACHUA
6,BAKER,100134,ED FRASER MEMORIAL HOSPITAL,4,7,63.64%,11,"ED FRASER MEMORIAL HOSPITAL, Baker County Medical Services (FKA Ed Fraser Memorial Hospital), ED FRASER MEMORIAL HOSPITAL",90.00000762939453,8832063.0,BAKER
7,BAKER,104007,NORTHEAST FLORIDA STATE HOSPITAL,558,55,8.97%,613,"NORTHEAST FLORIDA STATE HOSPITAL, Northeast Florida State Hospital, NORTHEAST FLORIDA STATE HOSPITAL",90.00000762939453,28432063.0,BAKER
8,BAY,100026,ASCENSION SACRED HEART BAY,72,54,42.86%,126,"BAY MEDICAL CENTER SACRED HEART, Ascension Sacred Heart Hospital Bay (AKA Bay Medical Sacred Heart), BAY COUNTY HEALTH SYSTEM LLC",85.50000762939453,2632401.0,BAY
9,BAY,100242,GULF COAST REGIONAL MEDICAL CENTER,158,71,31.00%,229,"GULF COAST MEDICAL CENTER, Gulf Coast Regional Medical Center, GULF COAST REGIONAL MED CTR",90.00000762939453,14632405.0,BAY
10,BAY,110034,EMERALD COAST BEHAVIORAL HOSPITAL,51,35,40.70%,86,"EMERALD COAST BEHAVIORAL HOSPITAL, Emerald Coast Behavioral Hospital, EMERALD COAST BEHAVIORAL HOSPITAL",90.00000762939453,9132405.0,BAY
11,BAY,23960013,ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY,46,10,17.86%,56,"HEALTHSOUTH EMERALD COAST REHABILITATION, Encompass Health Rehabilitation Hospital of Panama City (FKA Healthsouth Emerald Coast Rehabilitation Hospital), ENCOMPASS HEALTH REHABILITATION HOSP",90.00000762939453,15932405.0,BAY
12,BAY,23960045,SELECT SPECIALTY HOSPITAL - PANAMA CITY,0,0,,0,"SELECT SPECIALTY HOSPITAL - PANAMA CITY, , SSH - PANAMA CITY  INC",90.00000762939453,34532401.0,BAY
13,BREVARD,100019,HOLMES REGIONAL MEDICAL CENTER,297,211,41.54%,508,"HOLMES REGIONAL MEDICAL CENTER, Holmes Regional Medical Center, HOLMES REGL MEDICAL CENTER",90.00000762939453,17432901.0,BREVARD
14,BREVARD,100028,PARRISH MEDICAL CENTER,68,92,57.50%,160,"PARRISH MEDICAL CENTER, Parrish Medical Center (AKA Parrish Healthcare), PARRISH MEDICAL CENTER",90.00000762939453,30932796.0,BREVARD
15,BREVARD,100092,ROCKLEDGE REGIONAL MEDICAL CENTER,77,25,24.51%,102,"WUESTHOFF MEDICAL CENTER-ROCKLEDGE, Rockledge Regional Medical Center (FKA Wuesthoff Medical Center - Rockledge), WUESTOFF MEDICAL CENTER - ROCKLEDGE",90.00000762939453,44032955.0,BREVARD
16,BREVARD,100177,CAPE CANAVERAL HOSPITAL,61,79,56.43%,140,"CAPE CANAVERAL HOSPITAL, Cape Canaveral Hospital, CAPE CANAVERAL HOSPITAL INC",90.00000762939453,5432931.0,BREVARD
17,BREVARD,104024,"CIRCLES OF CARE, INC",32,20,38.46%,52,"VIERA HOSPITAL, Viera Hospital, VIERA HOSPITAL INC",85.50000762939453,41532940.0,BREVARD
18,BREVARD,110027,SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH,50,16,24.24%,66,"HEALTHSOUTH SEA PINES REHABILITATION HOSPITAL, Sea Pines Rehabilitation Hospital (FKA Healthsouth Sea Pines Rehab Hospital), SEA PINES REHABILITATION HOSPITAL  A",85.50000762939453,16532901.0,BREVARD
19,BREVARD,110036,DEVEREUX FLORIDA,100,0,0.00%,100,"DEVEREUX HOSPITAL AND CHILDREN'S CENTER OF FLORIDA, , ",85.50000762939453,7532940.0,BREVARD
20,BREVARD,120007,PALM BAY HOSPITAL,58,24,29.27%,82,"PALM BAY HOSPITAL, Palm Bay Hospital, PALM BAY HOSPITAL",90.00000762939453,29932907.0,BREVARD
21,BREVARD,23960034,MELBOURNE REGIONAL MEDICAL CENTER,29,34,53.97%,63,"WUESTHOFF MEDICAL CENTER-MELBOURNE, Melbourne Regional Medical Center (FKA Wuesthoff Medical Center - Melbourne), WUESTHOFF MEDICAL CENTER - MELBOURNE",90.00000762939453,43932935.0,BREVARD
22,BREVARD,23960090,KINDRED HOSPITAL MELBOURNE,39,21,35.00%,60,"KINDRED HOSPITAL MELBOURNE, Kindred Hospital Melbourne, ",90.00000762939453,19732901.0,BREVARD
23,BREVARD,23960092,VIERA HOSPITAL,46,36,43.90%,82,"VIERA HOSPITAL, Viera Hospital, VIERA HOSPITAL INC",90.00000762939453,41532940.0,BREVARD
24,BREVARD,23960153,PALM POINT BEHAVIORAL HEALTH,20,24,54.55%,44,"PALM BAY HOSPITAL, Palm Bay Hospital, PALM BAY HOSPITAL",85.50000762939453,29932907.0,BREVARD
25,BROWARD,100038,MEMORIAL REGIONAL HOSPITAL,497,320,39.17%,817,"MEMORIAL REGIONAL HOSPITAL SOUTH, , ",95.00000762939453,26133021.0,BROWARD
26,BROWARD,100039,BROWARD HEALTH MEDICAL CENTER,309,40,11.46%,349,"BROWARD HEALTH MEDICAL CENTER, Broward Health Medical Center (FKA Broward General Medical Center), BROWARD HEALTH MEDICAL CENTER",90.00000762939453,4633316.0,BROWARD
27,BROWARD,100042,KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD,81,38,31.93%,119,"KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD, , ",96.38555145263672,20633020.0,BROWARD
28,BROWARD,100056,CLEVELAND CLINIC HOSPITAL,130,76,36.89%,206,"CLEVELAND CLINIC HOSPITAL, Cleveland Clinic Florida, CCF HOSPITAL - WESTON",90.00000762939453,6733326.0,BROWARD
29,BROWARD,100073,HOLY CROSS HOSPITAL,180,168,48.28%,348,"HOLY CROSS HOSPITAL, Holy Cross Hospital, ",90.00000762939453,17533308.0,BROWARD
30,BROWARD,100086,BROWARD HEALTH NORTH,189,6,3.08%,195,"BROWARD HEALTH NORTH, Broward Health North (FKA North Broward Medical Center), BROWARD HEALTH NORTH",90.00000762939453,4833064.0,BROWARD
31,BROWARD,100120,KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE,39,13,25.00%,52,"KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE, Kindred Hospital - South Florida Ft Lauderdale, KINDRED HOSPITAL SOUTH FLORIDA",90.00000762939453,20533301.0,BROWARD
32,BROWARD,100167,PLANTATION GENERAL HOSPITAL,120,144,54.55%,264,"PLANTATION GENERAL HOSPITAL, Plantation General Hospital, ",90.00000762939453,31733317.0,BROWARD
33,BROWARD,100189,NORTHWEST MEDICAL CENTER,170,85,33.33%,255,"NORTHWEST MEDICAL CENTER, Northwest Medical Center, NORTHWEST MEDICAL CENTER",90.00000762939453,28833063.0,BROWARD
34,BROWARD,100200,BROWARD HEALTH IMPERIAL POINT,95,18,15.93%,113,"BROWARD HEALTH IMPERIAL POINT, Broward Health Imperial Point (FKA Imperial Point Medical Center), BROWARD HEALTH IMPERIAL POINT",90.00000762939453,4433308.0,BROWARD
35,BROWARD,100210,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,157,6,3.68%,163,"HEALTHSOUTH SUNRISE REHABILITATION HOSPITAL, Encompass Health Rehabilitation Hospital of Sunrise (FKA Healthsouth Sunrise Rehab Hospital), ENCOMPASS HEALTH REHABILITATION HOSP",85.50000762939453,16633351.0,BROWARD
36,BROWARD,100224,UNIVERSITY HOSPITAL AND MEDICAL CENTER,136,181,57.10%,317,"UNIVERSITY HOSPITAL AND MEDICAL CENTER, University Hospital & Medical Center, UNIVERSITY HOSPITAL",90.00000762939453,40933321.0,BROWARD
37,BROWARD,100225,MEMORIAL REGIONAL HOSPITAL SOUTH,217,158,42.13%,375,"MEMORIAL REGIONAL HOSPITAL SOUTH, , ",95.52239990234375,26133021.0,BROWARD
38,BROWARD,100228,WESTSIDE REGIONAL MEDICAL CENTER,168,82,32.80%,250,"WESTSIDE REGIONAL MEDICAL CENTER, Westside Regional Medical Center, WESTSIDE REGIONAL MEDICAL CENTER",90.00000762939453,43133324.0,BROWARD
