Staffed ICU Beds,Manual Override New Data Source,Source Date,State Name,ICU Bed Occupancy Rate,State,Staffed All Beds,Licensed All Beds,All Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)],Estimated No. Full-Featured Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Featured Mechanical Ventilators per 100,000 Population (2010 study estimate)",Estimated No. Pediatrics-Capable Full-Feature Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Feature Mechanical Ventilators, Pediatrics Capable per 100,000 Population <14 y (2010 study estimate)",Manual Override Reason
6145,https://bi.ahca.myflorida.com/t/ABICC/views/Public/ICUBedsHospital?%3AshowAppBanner=false&%3Adisplay_count=n&%3AshowVizHome=n&%3Aorigin=viz_share_link&%3AisGuestRedirectFromVizportal=y&%3Aembed=y,2020-06-19,Florida,0.7757526444263629,FL,59312.0,76951.0,0.67,21299325,16585886,4358071,2.785,3.576,13.61,0.289,0.37,1.41,3.613,4.64,17.657,4307,23.5,1527,49.6,Airtable update flow
198,https://coronavirus-response-alaska-dhss.hub.arcgis.com/,2020-06-17,Alaska,0.4595959595959596,AK,1526.0,1853.0,0.58,737438,536245,87011,2.069,2.846,17.538,0.268,0.369,2.276,2.513,3.4560000000000004,21.296,104,15.2,88,63.9,Airtable update flow
2508,https://hub.mph.in.gov/dataset/covid-19-beds-and-vents/resource/882a7426-886f-48cc-bbe0-a8d14e3012e4,2020-06-17,Indiana,0.618421052631579,IN,17211.0,18472.0,0.57,6691878,4938985,1055021,2.572,3.485,16.313,0.375,0.508,2.377,2.76,3.74,17.509,1472,23.1,862,70.5,Airtable update flow
386,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,2020-06-17,Maine,0.6424870466321243,ME,3073.0,3847.0,0.63,1338404,1055900,275999,2.296,2.91,11.134,0.288,0.366,1.399,2.8739999999999997,3.6430000000000002,13.937999999999999,214,16.2,112,54.4,Airtable update flow
2199,https://mn.gov/covid19/data/response-prep/response-capacity.jsp,2020-06-17,Minnesota,0.48794906775807184,MN,11195.0,17693.0,0.6,5611179,4166993,889802,1.995,2.687,12.581,0.392,0.528,2.471,3.153,4.246,19.884,811,15.5,445,46.1,Airtable update flow
763,https://nebraska.maps.arcgis.com/apps/opsdashboard/index.html#/4213f719a45647bc873ffb58783ffef3,2020-06-17,Nebraska,0.5950196592398427,NE,5733.0,7482.0,0.53,1929268,1398899,303666,2.972,4.098,18.879,0.395,0.545,2.513,3.878,5.348,24.639,466,26.1,337,97.0,Airtable update flow
2174,https://covid19.ncdhhs.gov/dashboard/hospitalizations,2020-06-17,North Carolina,0.7718491260349586,NC,23183.0,29396.0,0.64,10383620,7797012,1689265,2.233,2.9730000000000003,13.724,0.209,0.279,1.287,2.8310000000000004,3.77,17.402,1782,19.3,901,51.5,Airtable update flow
770,https://govstatus.egov.com/OR-OHA-COVID-19,2020-06-17,Oregon,0.7818181818181819,OR,7609.0,9401.0,0.66,4190713,3217875,738691,1.8159999999999998,2.365,10.300999999999998,0.184,0.239,1.042,2.2430000000000003,2.9210000000000003,12.727,503,13.3,216,32.4,Airtable update flow
2129,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/pdf/gov-dashboard.pdf,2020-06-16,Missouri,0.8407703147017379,MO,19937.0,26185.0,0.62,6126452,4592465,1033964,3.2539999999999996,4.341,19.282,0.348,0.464,2.059,4.274,5.702000000000001,25.325,1437,24.3,685,62.9,Airtable update flow
1661,https://azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/covid-19/dashboards/index.php,2020-06-16,Arizona,0.8338350391330523,AZ,15658.0,18286.0,0.6,7171646,5333769,1258250,2.1830000000000003,2.9360000000000004,12.444,0.232,0.311,1.32,2.55,3.428,14.533,1309,20.1,629,46.8,Airtable update flow
