Staffed ICU Beds,Manual Override New Data Source,Source Date,State Name,ICU Bed Occupancy Rate,State,Staffed All Beds,Licensed All Beds,All Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)],Estimated No. Full-Featured Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Featured Mechanical Ventilators per 100,000 Population (2010 study estimate)",Estimated No. Pediatrics-Capable Full-Feature Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Feature Mechanical Ventilators, Pediatrics Capable per 100,000 Population <14 y (2010 study estimate)",Manual Override Reason
2431,https://hub.mph.in.gov/dataset/covid-19-beds-and-vents/resource/882a7426-886f-48cc-bbe0-a8d14e3012e4,2020-07-22,Indiana,0.6338955162484574,IN,17211.0,18472.0,0.57,6691878,4938985,1055021,2.572,3.485,16.313,0.363,0.492,2.304,2.76,3.74,17.509,1472,23.1,862,70.5,Airtable update flow
2178,https://mn.gov/covid19/data/response-prep/response-capacity.jsp,2020-07-22,Minnesota,0.48760330578512395,MN,11195.0,17693.0,0.6,5611179,4166993,889802,1.995,2.687,12.581,0.388,0.523,2.448,3.153,4.246,19.884,811,15.5,445,46.1,Airtable update flow
778,https://govstatus.egov.com/OR-OHA-COVID-19,2020-07-22,Oregon,0.8071979434447301,OR,7609.0,9401.0,0.66,4190713,3217875,738691,1.8159999999999998,2.365,10.300999999999998,0.186,0.242,1.053,2.2430000000000003,2.9210000000000003,12.727,503,13.3,216,32.4,Airtable update flow
406,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,2020-07-22,Maine,0.6674876847290641,ME,3073.0,3847.0,0.63,1338404,1055900,275999,2.296,2.91,11.134,0.303,0.385,1.471,2.8739999999999997,3.6430000000000002,13.937999999999999,214,16.2,112,54.4,Airtable update flow
2235,https://covid19.ncdhhs.gov/dashboard/hospitalizations,2020-07-21,North Carolina,0.7700223713646532,NC,23183.0,29396.0,0.64,10383620,7797012,1689265,2.233,2.9730000000000003,13.724,0.215,0.287,1.323,2.8310000000000004,3.77,17.402,1782,19.3,901,51.5,Airtable update flow
939,https://www.coronavirus.kdheks.gov/160/COVID-19-in-Kansas,2020-07-21,Kansas,0.6443024494142705,KS,8638.0,12492.0,0.51,2911505,2123829,462241,2.967,4.067,18.687,0.323,0.442,2.031,4.291,5.882000000000001,27.025,514,18.3,217,39.8,Airtable update flow
2636,https://experience.arcgis.com/experience/cfb3803eb93d42f7ab1c2cfccca78bf7/,2020-07-21,Pennsylvania,0.59597875569044,PA,37867.0,46557.0,0.64,12807060,9812916,2335630,2.957,3.859,16.213,0.206,0.269,1.129,3.635,4.744,19.933,3013,24.2,1248,59.9,Airtable update flow
1026,https://okomes.cloud.looker.com/embed/dashboards-next/18,2020-07-21,Oklahoma,0.8099415204678363,OK,11767.0,15316.0,0.55,3943079,2880603,619553,2.984,4.085,18.993,0.26,0.356,1.656,3.884,5.317,24.721,740,20.3,350,49.6,Airtable update flow
743,https://experience.arcgis.com/experience/ece0db09da4d4ca68252c3967aa1e9dd,2020-07-21,Nebraska,0.5841184387617766,NE,5733.0,7482.0,0.53,1929268,1398899,303666,2.972,4.098,18.879,0.385,0.531,2.447,3.878,5.348,24.639,466,26.1,337,97.0,Airtable update flow
2975,"https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",2020-07-21,Michigan,0.76,MI,22526.0,27031.0,0.61,9995915,7563935,1716604,2.254,2.978,13.122,0.298,0.393,1.733,2.7039999999999997,3.574,15.747,1847,18.5,660,36.6,Airtable update flow
2016,https://www.mass.gov/doc/covid-19-dashboard-july-22-2020/download,2020-07-21,Massachusetts,0.5,MA,18936.0,24379.0,0.72,6902149,5327430,1139100,2.7430000000000003,3.554,16.624000000000002,0.292,0.378,1.77,3.532,4.5760000000000005,21.401999999999997,1408,21.7,670,61.7,Airtable update flow
345,https://coronavirus.dc.gov/page/hospital-status-data,2020-07-21,District of Columbia,0.7681159420289855,DC,3190.0,4623.0,0.76,702455,553743,85303,4.541,5.761,37.396,0.491,0.623,4.044,6.581,8.349,54.195,459,77.6,179,206.2,Airtable update flow
1695,https://azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/covid-19/dashboards/index.php,2020-07-21,Arizona,0.8643067846607669,AZ,15658.0,18286.0,0.6,7171646,5333769,1258250,2.1830000000000003,2.9360000000000004,12.444,0.236,0.318,1.347,2.55,3.428,14.533,1309,20.1,629,46.8,Airtable update flow
169,https://alaska-dhss.maps.arcgis.com/apps/opsdashboard/index.html#/8782a14ef52342e99f866a3b8a3e624a,2020-07-21,Alaska,0.5029585798816568,AK,1526.0,1853.0,0.58,737438,536245,87011,2.069,2.846,17.538,0.229,0.315,1.942,2.513,3.4560000000000004,21.296,104,15.2,88,63.9,Airtable update flow
808,https://covid19.nj.gov/#live-updates,2020-07-20,New Jersey,0.18688118811881188,NJ,22084.0,30568.0,0.69,8908520,6739901,1438527,2.479,3.2769999999999997,15.352,0.091,0.12,0.562,3.431,4.535,21.25,1487,17.1,622,39.7,Airtable update flow
2859,https://www.mhanet.com/mhaimages/covid-19/daily.dashboard/Statewide_Dashboard.xlsx,2020-07-12,Missouri,0.5708289611752361,MO,19937.0,26185.0,0.62,6126452,4592465,1033964,3.2539999999999996,4.341,19.282,0.467,0.623,2.765,4.274,5.702000000000001,25.325,1437,24.3,685,62.9,Airtable update flow
