Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,DH-OBJECTID,HCRIS-Provider Number,HIFLD-ID,Manual Override Reason,Manual Override New Data Source
ARKANSAS VALLEY REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1100 CARSON AVENUE,,LA JUNTA,CO,81050,OTERO,37.97807,-103.54958,25.0,0.0,25.0,,,Manual Override,Manual Override,Manual Override,Manual Override,Manual Override,8381050,636,61336,8381050.0,ICU and total beds way off,https://www.avrmc.org/getpage.php?name=about
LAGUNA HONDA HOSPITAL AND REHABILITATION CENTER,GENERAL ACUTE CARE,375 LAGUNA HONDA BOULEVARD,,SAN FRANCISCO,CA,94116,SAN FRANCISCO,37.74931,-122.45689,,,780.0,,,None,None,HIFLD-BEDS,None,None,25094116,,,25094116.0,Geolocation is off,OSM
ST. FRANCIS MEMORIAL HOSPITAL,GENERAL ACUTE CARE,900 HYDE STREET,,SAN FRANCISCO,CA,94109,SAN FRANCISCO,37.78963,-122.41653,156.0,34.0,253.0,0.31,0.32,HCRIS-Total Staffed Beds,HCRIS-ICU Total Staffed Beds,DH-NUM_LICENS,HCRIS-Total Bed Occupancy Rate,HCRIS-ICU Occupancy Rate,45094109,503,50152,45094109.0,Geolocation is off,OSM
UF HEALTH SHANDS HOSPITAL,GENERAL ACUTE CARE,1600 SW ARCHER RD,,GAINESVILLE,FL,32610,ALACHUA,29.63999,-82.34286,1036.0,260.0,1014.0,0.8465250965250966,0.9192307692307692,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,35032610,695.0,100113.0,35032610.0,More recent data from 2020-07-17,FL AHCA
NORTH FLORIDA REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,6500 NEWBERRY RD,,GAINESVILLE,FL,32605,ALACHUA,29.66061,-82.41217,424.0,48.0,432.0,0.8443396226415094,0.9583333333333334,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,27832605,696.0,100204.0,27832605.0,More recent data from 2020-07-17,FL AHCA
UF HEALTH REHAB HOSPITAL,LONG TERM CARE,2708 SW ARCHER RD,,GAINESVILLE,FL,32608,ALACHUA,29.63213,-82.36395,50.0,0.0,60.0,0.82,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,34132608,6521.0,,34132608.0,More recent data from 2020-07-17,FL AHCA
UF HEALTH SHANDS PSYCHIATRIC HOSPITAL,PSYCHIATRIC,4101 NW 89TH BLVD,,GAINESVILLE,FL,32606,ALACHUA,29.69182,-82.4362,84.0,0.0,81.0,0.75,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,79632606,,,79632606.0,More recent data from 2020-07-17,FL AHCA
SELECT SPECIALTY HOSPITAL GAINESVILLE,LONG TERM CARE,1600 SW Archer Rd 5th Floor,,GAINESVILLE,FL,32608,ALACHUA,29.63982,-82.34346,48.0,0.0,,0.8958333333333334,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,Manual Override,FL AHCA 2020-07-17,FL AHCA 2020-07-17,CCM-FL-0001,,,,More recent data from 2020-07-17,FL AHCA
ED FRASER MEMORIAL HOSPITAL,GENERAL ACUTE CARE,159 N 3RD ST,,MACCLENNY,FL,32063,BAKER,30.286,-82.11926,12.0,0.0,25.0,0.25,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,8832063,4328.0,100134.0,8832063.0,More recent data from 2020-07-17,FL AHCA
NORTHEAST FLORIDA STATE HOSPITAL,PSYCHIATRIC,7487 S STATE RD 121,,MACCLENNY,FL,32063,BAKER,30.23741,-82.13398,613.0,0.0,1138.0,0.17455138662316477,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,28432063,4615.0,104007.0,28432063.0,More recent data from 2020-07-17,FL AHCA
ASCENSION SACRED HEART BAY,GENERAL ACUTE CARE,615 N BONITA AVE,,PANAMA CITY,FL,32401,BAY,30.15973,-85.64753,166.0,64.0,323.0,0.7590361445783133,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,2632401,698.0,100026.0,2632401.0,More recent data from 2020-07-17,FL AHCA
GULF COAST REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,449 W 23RD ST,,PANAMA CITY,FL,32405,BAY,30.18792,-85.66518,236.0,20.0,223.0,0.847457627118644,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,14632405,697.0,100242.0,14632405.0,More recent data from 2020-07-17,FL AHCA
EMERALD COAST BEHAVIORAL HOSPITAL,PSYCHIATRIC,1940 HARRISON AVE,,PANAMA CITY,FL,32405,BAY,30.18378,-85.65778,86.0,0.0,86.0,0.7093023255813954,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,9132405,5710.0,104073.0,9132405.0,More recent data from 2020-07-17,FL AHCA
