Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,HIFLD-ID,Manual Override Reason,Manual Override New Data Source,DH-OBJECTID,HCRIS-Provider Number
FLORIDA HOSPITAL OCEANSIDE,REHABILITATION,264 S ATLANTIC AVE,,ORMOND BEACH,FL,32176,VOLUSIA,29.28464,-81.03687,,,80.0,,,None,None,HIFLD-BEDS,None,None,13032176,13032176.0,More recent source,FL AHCA,,
FORT LAUDERDALE HOSPITAL,PSYCHIATRIC,1601 E LAS OLAS BLVD,,FORT LAUDERDALE,FL,33301,BROWARD,26.11962,-80.12677,,,182.0,,,HCRIS-Total Staffed Beds,HCRIS-ICU Total Staffed Beds,HCRIS-Total Staffed Beds,HCRIS-Total Bed Occupancy Rate,HCRIS-ICU Occupancy Rate,13833301,13833301.0,More recent source,FL AHCA,,104026.0
NAVAL HOSPITAL PENSACOLA,MILITARY,6000 WEST HIGHWAY 98,,PENSACOLA,FL,32512,ESCAMBIA,30.39857,-87.29862,,,,,,None,None,,None,None,15,15.0,More recent source,FL AHCA,,
OLANDO VA MEDICAL CENTER,MILITARY,13800 VETERANS WAY,,ORLANDO,FL,32827,ORANGE,28.36614,-81.27571,,,,,,None,None,,None,None,181032827,181032827.0,More recent source,FL AHCA,5583.0,
JAMES A HALEY VETERANS' HOSPITAL,MILITARY,13000 BRUCE B DOWNS BLVD,,TAMPA,FL,33612,HILLSBOROUGH,28.06441,-82.42928,,,93.0,,,None,None,HIFLD-BEDS,None,None,18933612,18933612.0,More recent source,FL AHCA,756.0,
LAKE CITY VA MEDICAL CENTER,MILITARY,619 S MARION AVE,,LAKE CITY,FL,32025,COLUMBIA,30.18182,-82.63605,,,278.0,,,DH-NUM_STAFFE,None,DH-NUM_LICENS,None,None,21032025,21032025.0,More recent source,FL AHCA,5665.0,
LEESBURG REHABILITATION HOSPITAL,GENERAL ACUTE CARE,700 N PALMETTO ST,,LEESBURG,FL,34748,LAKE,28.8181,-81.8744,,,90.0,,,None,None,HIFLD-BEDS,None,None,22634748,22634748.0,More recent source,FL AHCA,,
MALCOM RANDALL VA MEDICAL CENTER,MILITARY,1601 S ARCHER ROAD,,GAINESVILLE,FL,32608,ALACHUA,29.6377,-82.34467,,,432.0,,,DH-NUM_STAFFE,None,DH-NUM_LICENS,None,None,23132608,23132608.0,More recent source,FL AHCA,7.0,
MIAMI MEDICAL CENTER,GENERAL ACUTE CARE,5959 NW 7TH ST,,MIAMI,FL,33126,MIAMI-DADE,25.77832,-80.29359,,,146.0,,,None,None,HIFLD-BEDS,None,None,26433126,26433126.0,More recent source,FL AHCA,,
MIAMI VA HEALTHCARE SYSTEM,MILITARY,1201 NW 16TH STREET,,MIAMI,FL,33125,MIAMI-DADE,25.79122,-80.21672,,,243.0,,,DH-NUM_STAFFE,None,DH-NUM_LICENS,None,None,26733125,26733125.0,More recent source,FL AHCA,792.0,
BAY PINES VA HEALTHCARE SYSTEM,MILITARY,10000 BAY PINES BLVD,,BAY PINES,FL,33744,PINELLAS,27.8107,-82.77877,,,186.0,,,DH-NUM_STAFFE,None,DH-NUM_LICENS,None,None,2733744,2733744.0,More recent source,FL AHCA,835.0,
ORLANDO VETERANS AFFAIRS MEDICAL CENTER,MILITARY,5201 RAYMOND STREET,,ORLANDO,FL,32803,ORANGE,28.58036,-81.32178,,,,,,None,None,,None,None,29732803,29732803.0,More recent source,FL AHCA,,
SHANDS LIVE OAK REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1100 SW 11TH ST,,LIVE OAK,FL,32060,SUWANNEE,30.29127,-83.00295,,,25.0,,,HCRIS-Total Staffed Beds,None,DH-NUM_LICENS,HCRIS-Total Bed Occupancy Rate,None,35732060,35732060.0,More recent source,FL AHCA,855.0,101301.0
