Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,DH-OBJECTID,HCRIS-Provider Number,HIFLD-ID,Manual Override Reason,Manual Override New Data Source
ARKANSAS VALLEY REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1100 CARSON AVENUE,,LA JUNTA,CO,81050,OTERO,37.97806683,-103.5495788,25,0,25,,,Manual Override,Manual Override,Manual Override,Manual Override,Manual Override,8381050,636,61336,8381050,ICU and total beds way off,https://www.avrmc.org/getpage.php?name=about
LAGUNA HONDA HOSPITAL AND REHABILITATION CENTER,GENERAL ACUTE CARE,375 LAGUNA HONDA BOULEVARD,,SAN FRANCISCO,CA,94116,SAN FRANCISCO,37.74931,-122.45689,,,780,,,None,None,HIFLD-BEDS,None,None,25094116,,,25094116,Geolocation is off,OSM
ST. FRANCIS MEMORIAL HOSPITAL,GENERAL ACUTE CARE,900 HYDE STREET,,SAN FRANCISCO,CA,94109,SAN FRANCISCO,37.78963,-122.41653,156,34,253,0.31,0.32,HCRIS-Total Staffed Beds,HCRIS-ICU Total Staffed Beds,DH-NUM_LICENS,HCRIS-Total Bed Occupancy Rate,HCRIS-ICU Occupancy Rate,45094109,503,50152,45094109,Geolocation is off,OSM
CARSON TAHOE REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1600 MEDICAL PKWY,,CARSON CITY,NV,89703,CARSON CITY,39.20211959,-119.7843831,159,24,211,0.54,0.71,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,2689703,2439,290019,2689703,More recent data from 2020-04-28,CAN
NORTHERN NEVADA MEDICAL CENTER,GENERAL ACUTE CARE,2375 EAST PRATER WAY,,SPARKS,NV,89434,WASHOE,39.5410675,-119.6973965,124,16,124,0.52,0.44,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,3389434,2436,290032,3389434,More recent data from 2020-04-28,CAN
RENOWN REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1155 MILL STREET,,RENO,NV,89502,WASHOE,39.52594159,-119.796486,610,92,808,0.67,0.47,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5689502,2438,290001,5689502,More recent data from 2020-04-28,CAN
RENOWN SOUTH MEADOWS MEDICAL CENTER,GENERAL ACUTE CARE,10101 DOUBLE R BOULEVARD,,RENO,NV,89521,WASHOE,39.4355707,-119.7605902,76,8,76,0.41,0.13,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1389521,2440,290049,1389521,More recent data from 2020-04-28,CAN
SAINT MARY'S REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,235 WEST SIXTH STREET,,RENO,NV,89503,WASHOE,39.53162014,-119.819788,321,34,380,0.54,0.53,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1489503,2437,290009,1489503,More recent data from 2020-04-28,CAN
VA SIERRA NEVADA HEALTHCARE SYSTEM,MILITARY,975 KIRMAN AVENUE,,RENO,NV,89502,WASHOE,39.51636325,-119.7996045,64,12,62,0.72,0.33,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5789502,2435,,5789502,More recent data from 2020-04-28,CAN
BANNER CHURCHILL COMMUNITY HOSPITAL,GENERAL ACUTE CARE,801 EAST WILLIAMS AVENUE,,FALLON,NV,89406,CHURCHILL,39.47655813,-118.7662052,25,6,40,0.76,0.67,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5289406,2413,291313,5289406,More recent data from 2020-04-28,CAN
CARSON VALLEY MEDICAL CENTER,GENERAL ACUTE CARE,1107 HIGHWAY 395,,GARDNERVILLE,NV,89410,DOUGLAS,38.91948387,-119.7190175,19,4,23,0.42,0.50,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5189410,2429,291306,5189410,More recent data from 2020-04-28,CAN
NORTHEASTERN NEVADA REGIONAL HOSPITAL,GENERAL ACUTE CARE,2001 ERRECART BOULEVARD,,ELKO,NV,89801,ELKO,40.82344377,-115.730631,75,7,75,0.15,0.43,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4689801,2430,290008,4689801,More recent data from 2020-04-28,CAN
BATTLE MOUNTAIN GENERAL HOSPITAL,GENERAL ACUTE CARE,535 SOUTH HUMBOLDT STREET,,BATTE MTN,NV,89820,LANDER,40.63955062,-116.9402862,5,0,25,0.20,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4889820,5365,291303,4889820,More recent data from 2020-04-28,CAN
GROVER C DILS MEDICAL CENTER,GENERAL ACUTE CARE,700 NORTH SPRING STREET,PO Box 1010,CALIENTE,NV,89008,LINCOLN,37.62270263,-114.5139431,4,0,20,0.25,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4489008,2432,,4489008,More recent data from 2020-04-28,CAN
SOUTH LYON MEDICAL CENTER,GENERAL ACUTE CARE,213 SOUTH WHITACRE,PO BOX 940,YERINGTON,NV,89447,LYON,38.98409652,-119.1674592,14,0,63,0.00,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5089447,2433,291314,5089447,More recent data from 2020-04-28,CAN
MOUNT GRANT GENERAL HOSPITAL,CRITICAL ACCESS,FIRST AND 'A' STREET,PO BOX 1510,HAWTHORNE,NV,89415,MINERAL,38.51700346,-118.6273898,11,0,35,0.55,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4989415,4985,,4989415,More recent data from 2020-04-28,CAN
DESERT VIEW REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,360 SOUTH LOLA LANE,,PAHRUMP,NV,89048,NYE,36.21451047,-116.0250897,25,0,25,0.68,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4389048,2434,291311,4389048,More recent data from 2020-04-28,CAN
PERSHING GENERAL HOSPITAL,GENERAL ACUTE CARE,855 SIXTH STREET,PO BOX 661,LOVELOCK,NV,89419,PERSHING,40.17598617,-118.482111,13,0,38,0.00,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5389419,4756,291304,5389419,More recent data from 2020-04-28,CAN
INCLINE VILLAGE HEALTH CENTER,GENERAL ACUTE CARE,880 ALDER AVENUE,,INCLINE VILLAGE,NV,89451,WASHOE,39.2514975,-119.954394,4,0,4,0.00,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5589451,4486,291301,5589451,More recent data from 2020-04-28,CAN
WILLIAM BEE RIRIE HOSPITAL,CRITICAL ACCESS,1500 AVENUE 'H',,ELY,NV,89301,WHITE PINE,39.25672704,-114.8586048,25,2,25,0.04,0.50,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4589301,4409,291302,4589301,More recent data from 2020-04-28,CAN
HUMBOLDT GENERAL HOSPITAL,GENERAL ACUTE CARE,118 EAST HASKELL STREET,,WINNEMUCCA,NV,89445,HUMBOLDT,40.97132504,-117.7271873,25,3,53,0.32,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5489445,2431,,5489445,More recent data from 2020-04-28,CAN
BOULDER CITY HOSPITAL,GENERAL ACUTE CARE,901 ADAMS BOULEVARD,,BOULDER CITY,NV,89005,CLARK,35.96608064,-114.8427214,35,0,83,0.29,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4189005,2428,291309,4189005,More recent data from 2020-04-28,CAN
CENTENNIAL HILLS HOSPITAL MEDICAL CENTER,GENERAL ACUTE CARE,6900 NORTH DURANGO DRIVE,,LAS VEGAS,NV,89149,CLARK,36.28705722,-115.2854705,262,32,262,0.69,0.69,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,2789149,2426,290054,2789149,More recent data from 2020-04-28,CAN
DESERT SPRINGS HOSPITAL MEDICAL CENTER,GENERAL ACUTE CARE,2075 EAST FLAMINGO ROAD,,LAS VEGAS,NV,89119,CLARK,36.11395958,-115.1245052,293,34,293,0.64,0.74,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,489119,2419,290022,489119,More recent data from 2020-04-28,CAN
ST. ROSE DOMINICAN HOSPITALS - NORTH LAS VEGAS CAMPUS,GENERAL ACUTE CARE,1550 W CRAIG RD,,NORTH LAS VEGAS,NV,89032,CLARK,36.2402274,-115.1626995,32,0,,0.16,0.00,CAN-20200428,CAN-20200428,,CAN-20200428,CAN-20200428,CCM-DH-6292,6292,,,More recent data from 2020-04-28,CAN
HENDERSON HOSPITAL,GENERAL ACUTE CARE,1050 WEST GALLERIA DRIVE,,HENDERSON,NV,89011,CLARK,36.072711,-115.030568,145,17,170,1.01,1.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,168189011,6229,290057,168189011,More recent data from 2020-04-28,CAN
MESA VIEW REGIONAL HOSPITAL,GENERAL ACUTE CARE,1299 BERTHA HOWE AVENUE,,MESQUITE,NV,89027,CLARK,36.81003991,-114.1159479,25,4,25,0.36,0.25,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4289027,2427,,4289027,More recent data from 2020-04-28,CAN
