hifld_id,dh_id,hcris_id
93,,360086
134,4007,500072
100614,,400117
100801,,480001
173159,,370203
200820,4318,
401608,,220176
413790,5596,
460160,,140008
500674,,400132
527103,,340148
584535,,461308
596950,4270,
606904,652,
628801,,340002
785302,,34024
800694,,400115
827401,2781,
861614,1154,
889119,4623,
921287,1782,210009
933180,,100131
983686,1014,
1000676,,400111
1102118,1838,220031
1200000,249,40019
1222401,,490022
1257301,,430013
1389521,,290049
1400681,,400103
1440391,1543,
1444890,2950,361310
1500681,,400014
1528541,,340042
1587102,4794,
1800683,,400021
1821239,,210056
1871753,,40067
2154235,,521358
2239773,2105,
2400733,,400003
2600731,,400113
2624970,4079,510002
2720707,,210003
2739452,,250036
2800733,,400044
2900960,,400109
3000960,,400032
3029574,,420055
3100674,,400102
3122042,3931,
3660628,1080,
3700737,,400013
3721215,,210012
3846360,,150015
3866160,1526,
3900792,,400005
3943545,,361309
3949738,,230058
3957785,3436,
3997225,,380004
3999216,,500119
4002062,,220126
4019118,,390026
4038655,2131,250034
4040202,,180040
4049829,,231337
4100791,,400007
4129406,,420079
4220110,,490045
4267846,,170023
4289027,2427,
4300922,,400127
4354923,4157,
4435631,68,10006
4440204,4625,
4487740,,321307
4541101,,180009
4553566,,520028
4667005,,170150
4800909,,400019
4824153,,490048
4884078,3893,
4900919,,400128
4960099,,140100
4971105,5985,
5247112,,151331
5270601,1631,
5398206,4052,
5460625,1059,
5514607,,330285
5557070,,431328
5600922,4309,400106
5700919,,400012
5768198,2356,
5951449,,161350
6000919,,400016
6035660,63,10019
6127611,,340073
6147905,,150173
6156716,,241320
6157105,3438,430016
6260612,1055,
6385008,5580,
6426155,,510072
6454143,,520113
6470748,,194008
6500738,4283,
6536867,,10168
6600738,5889,400131
6628374,,340115
6646350,1254,
6733326,715,
6785541,,31318
6800910,,400006
6844115,,360037
6929425,3364,
7253226,4175,
7327565,5910,
7385260,,30087
7449855,1907,
7624541,,490075
7642303,1548,180038
7677833,,450187
7707840,,310115
7898368,,501323
8001805,1820,220171
8173102,,370037
8355767,1984,241350
8598944,,501330
8608002,,310086
8648439,1875,230197
8660649,1038,
8729201,,420086
8752245,1365,
8908043,,310022
8956156,,241371
9098101,4034,
9154568,,520091
9262226,1165,
9470443,,191321
9623847,,490097
9663851,2240,
9960048,1120,140202
10078613,,670043
10230143,962,110225
10328722,,341322
10454024,,521337
10471103,,190098
10743210,,360085
10947586,,151322
11261354,1125,
11423298,3989,490032
11635125,91,10130
11723970,,490098
11752501,,160089
11849464,,230003
11851566,,161363
11935233,64,
11942003,1585,
12123413,3948,490037
12730114,,110008
12748060,,230031
12963141,,260162
13147170,1287,
14175235,3634,450015
14353066,5620,
14448109,,230046
14948202,,230053
15310466,5589,
15363110,,263301
15399204,4054,
15598271,,504012
15710451,,330080
15871269,1686,190151
15976201,,450743
16147804,1299,
16371334,4479,
18064804,,260001
18363901,2188,
18919128,,394027
19294611,271,50075
19391402,324,
19594590,,50073
19616335,,390113
19676104,,453300
19918017,3279,
20133611,4449,
20176101,3817,450137
20311355,2686,
20394903,,50510
21276104,3810,
21518015,,390049
21690242,,50139
22618105,,390133
23019104,,393303
24790033,425,
26777030,,450289
27919129,,394053
28070112,1673,190005
29332806,,100006
29977342,5599,
30791016,5893,
32778364,,450163
32877339,,670005
33177339,,450775
33192708,428,
33932958,,100217
35032610,695,
36034758,5911,
36232068,,100321
39292220,,50054
43590026,,50763
43793065,,50236
43932935,,100291
43995476,,50090
44175080,,450537
44492562,4325,
44775032,,670044
45094109,504,50152
49175092,,452041
49193561,305,51301
57875235,3628,
67785724,182,
70494117,501,
72778654,5866,
73878130,6036,
102442431,1569,
103921014,,210049
109507675,5753,
110408244,,310047
110508536,,310010
121514081,,330132
126144308,,363303
127543210,2920,
129245342,,360239
130245211,,360234
131174820,,370020
133697801,607,
134475071,,670082
134878207,,453315
153881501,43,60054
155180045,,60024
159770121,1656,
169079911,6172,
169177385,6115,
178432765,6245,
180696929,,650003
